index,final_test
12373,79.78253
12374,77.09007
12375,89.281746
12376,81.86539
12377,83.089424
12378,62.646587
12379,76.68478
12380,44.505764
12381,86.7988
12382,58.295986
12383,78.29981
12384,57.17233
12385,91.84106
12386,56.479065
12387,66.06593
12388,70.73481
12389,65.89083
12390,86.421165
12391,58.088177
12392,56.021427
12393,66.2394
12394,42.19908
12395,71.245445
12396,52.783356
12397,78.91809
12398,89.19992
12399,71.90046
12400,57.1597
12401,67.54713
12402,65.64891
12403,84.64236
12404,82.2952
12405,83.01819
12406,62.837128
12407,61.21358
12408,71.0173
12409,68.13668
12410,67.327705
12411,69.83819
12412,41.716717
12413,56.626556
12414,80.06879
12415,81.70119
12416,81.2627
12417,67.61544
12418,63.673615
12419,60.20042
12420,47.500877
12421,64.79527
12422,73.7098
12423,63.28932
12424,76.477806
12425,89.34604
12426,80.15569
12427,69.24461
12428,69.26282
12429,47.61604
12430,51.292744
12431,89.38921
12432,78.25326
12433,71.58186
12434,56.315586
12435,74.51586
12436,71.19306
12437,89.48202
12438,48.429142
12439,78.426735
12440,42.393547
12441,81.400406
12442,55.87227
12443,63.92889
12444,77.71444
12445,82.225075
12446,82.35247
12447,61.289337
12448,82.93959
12449,52.969334
12450,79.131165
12451,56.72913
12452,76.4306
12453,51.423794
12454,80.64628
12455,80.363716
12456,43.339912
12457,79.656685
12458,65.65952
12459,88.336426
12460,70.952774
12461,46.412525
12462,61.364853
12463,60.147568
12464,40.672806
12465,81.25496
12466,63.39327
12467,76.7341
12468,89.86637
12469,57.21516
12470,83.43714
12471,83.68064
12472,56.027287
12473,70.07892
12474,56.664387
12475,78.88132
12476,63.394382
12477,78.318474
12478,46.950974
12479,61.255215
12480,77.97433
12481,84.93923
12482,72.80308
12483,49.480618
12484,72.329735
12485,61.28054
12486,69.0805
12487,47.00838
12488,91.2827
12489,80.949066
12490,46.637894
12491,80.97834
12492,56.29554
12493,56.738373
12494,56.69753
12495,66.79215
12496,60.993896
12497,68.03336
12498,72.61148
12499,65.09622
12500,58.438656
12501,73.96803
12502,87.83079
12503,62.149982
12504,66.198746
12505,52.659775
12506,53.892826
12507,92.73208
12508,52.05074
12509,63.14298
12510,73.88484
12511,90.80874
12512,45.86417
12513,63.085938
12514,82.62878
12515,61.72409
12516,45.03832
12517,64.649864
12518,71.746574
12519,62.34842
12520,61.062153
12521,79.520226
12522,65.05086
12523,90.98869
12524,71.784386
12525,75.84889
12526,65.48095
12527,67.396
12528,42.261765
12529,81.31342
12530,57.407444
12531,63.4454
12532,77.350845
12533,88.57867
12534,71.49566
12535,64.34041
12536,42.90358
12537,64.04127
12538,50.34998
12539,88.70343
12540,61.434624
12541,81.63752
12542,52.023415
12543,65.96368
12544,73.18586
12545,67.463326
12546,64.135345
12547,84.31798
12548,70.20825
12549,61.099693
12550,73.49151
12551,89.687805
12552,65.17793
12553,79.47631
12554,80.29248
12555,77.126144
12556,84.68983
12557,65.71774
12558,64.28118
12559,61.13533
12560,90.89381
12561,80.631
12562,70.85735
12563,66.1564
12564,64.911964
12565,78.168625
12566,80.66411
12567,89.1313
12568,66.72198
12569,89.53178
12570,45.8317
12571,75.39633
12572,57.07886
12573,61.84095
12574,60.18846
12575,76.513054
12576,48.000587
12577,55.080235
12578,46.577972
12579,44.659367
12580,74.13633
12581,63.502556
12582,78.216156
12583,41.93866
12584,88.51138
12585,72.43105
12586,89.413925
12587,53.933365
12588,57.716087
12589,64.74539
12590,50.078114
12591,81.27825
12592,89.87681
12593,72.485016
12594,77.48096
12595,82.48921
12596,57.357132
12597,56.42467
12598,77.104774
12599,92.26884
12600,72.07561
12601,53.8756
12602,62.654785
12603,47.529068
12604,67.70387
12605,88.39362
12606,78.197395
12607,68.133415
12608,66.12451
12609,55.78626
12610,67.397766
12611,73.83398
12612,71.37449
12613,77.32348
12614,57.930332
12615,71.26162
12616,74.764946
12617,75.656494
12618,77.5697
12619,62.770824
12620,43.536797
12621,51.39036
12622,90.54221
12623,81.25606
12624,70.30908
12625,82.99646
12626,89.86856
12627,60.28702
12628,57.80825
12629,89.84244
12630,64.29776
12631,54.67363
12632,60.8022
12633,47.614334
12634,78.46783
12635,73.900826
12636,76.46446
12637,47.11338
12638,43.869923
12639,65.97469
12640,66.74211
12641,65.04726
12642,49.141945
12643,62.08123
12644,71.110535
12645,52.58387
12646,76.68512
12647,77.31057
12648,84.42208
12649,82.152054
12650,57.385006
12651,82.226524
12652,50.437717
12653,75.79404
12654,64.05526
12655,54.706688
12656,82.89559
12657,66.24988
12658,91.984726
12659,57.073902
12660,89.074615
12661,56.449955
12662,78.501045
12663,61.77844
12664,52.50868
12665,84.209114
12666,80.79812
12667,79.918144
12668,74.79457
12669,48.905582
12670,72.96941
12671,90.91909
12672,52.990917
12673,47.77135
12674,67.73287
12675,55.35986
12676,79.70993
12677,57.79137
12678,50.559433
12679,89.36615
12680,87.37835
12681,69.66229
12682,59.488457
12683,66.77386
12684,71.92286
12685,56.66884
12686,43.87036
12687,56.89342
12688,79.68835
12689,66.40594
12690,56.473248
12691,59.377403
12692,56.481087
12693,51.308178
12694,71.17793
12695,57.798195
12696,75.39972
12697,72.96848
12698,66.63713
12699,60.47263
12700,43.934425
12701,65.593315
12702,52.04248
12703,64.6793
12704,67.67888
12705,75.37349
12706,72.79026
12707,57.696117
12708,76.50421
12709,64.30241
12710,82.7947
12711,62.65692
12712,90.19225
12713,55.41478
12714,84.973724
12715,71.13075
12716,63.597446
12717,63.149704
12718,53.179688
12719,78.78483
12720,41.78564
12721,63.009926
12722,68.124084
12723,79.20349
12724,81.55141
12725,66.837746
12726,65.32295
12727,63.27499
12728,89.88739
12729,75.00886
12730,77.98424
12731,78.15214
12732,79.79927
12733,73.25443
12734,77.86495
12735,74.06664
12736,78.5303
12737,85.992256
12738,42.117992
12739,55.942368
12740,82.12453
12741,52.77781
12742,57.480225
12743,53.260475
12744,45.318882
12745,61.225437
12746,86.139534
12747,41.182953
12748,61.1168
12749,79.778984
12750,68.55798
12751,65.86128
12752,61.2359
12753,80.27605
12754,56.519455
12755,63.848118
12756,52.339386
12757,41.487335
12758,52.286407
12759,49.26019
12760,75.23077
12761,80.571106
12762,67.38048
12763,55.408546
12764,91.02227
12765,61.64013
12766,79.07031
12767,70.22834
12768,86.2192
12769,78.67271
12770,78.59328
12771,52.478794
12772,68.655876
12773,51.14939
12774,65.12518
12775,75.92836
12776,78.942055
12777,64.3937
12778,46.815063
12779,80.87032
12780,56.4989
12781,45.689877
12782,77.07142
12783,65.15876
12784,81.14281
12785,71.392715
12786,48.19445
12787,68.764786
12788,78.18103
12789,77.83703
12790,72.347244
12791,64.41397
12792,51.347233
12793,81.57984
12794,43.69462
12795,50.376945
12796,56.606087
12797,43.372116
12798,81.93288
12799,66.12591
12800,77.40011
12801,61.660404
12802,62.56406
12803,47.2881
12804,81.494026
12805,78.187225
12806,82.838745
12807,64.62497
12808,47.129982
12809,62.805794
12810,41.47468
12811,76.6485
12812,46.194374
12813,51.453545
12814,67.38138
12815,57.05252
12816,75.95298
12817,56.473248
12818,55.58374
12819,61.254913
12820,72.46339
12821,69.33942
12822,68.963936
12823,46.571335
12824,62.092087
12825,65.877235
12826,46.065662
12827,76.192566
12828,78.64263
12829,79.13913
12830,82.12869
12831,56.409294
12832,59.344883
12833,71.38997
12834,88.56507
12835,90.30139
12836,52.29148
12837,70.92523
12838,89.75736
12839,57.085464
12840,84.52345
12841,62.231976
12842,75.35102
12843,85.687805
12844,64.94953
12845,76.690285
12846,58.773685
12847,70.950775
12848,59.55694
12849,72.915344
12850,68.88426
12851,58.28236
12852,81.97528
12853,62.465523
12854,91.08835
12855,61.21583
12856,81.520325
12857,65.8383
12858,76.894516
12859,65.20454
12860,64.35334
12861,87.626465
12862,55.706963
12863,79.8665
12864,60.947205
12865,62.918583
12866,49.52376
12867,89.02996
12868,56.161324
12869,60.390236
12870,65.810104
12871,64.56406
12872,64.23577
12873,61.336296
12874,84.42844
12875,60.791664
12876,69.48012
12877,87.22022
12878,66.44817
12879,63.034428
12880,71.45637
12881,52.447514
12882,65.8078
12883,60.86381
12884,65.44811
12885,55.08863
12886,82.47279
12887,90.674515
12888,44.506596
12889,80.3743
12890,80.92829
12891,45.19603
12892,55.057354
12893,61.875813
12894,81.056076
12895,82.12461
12896,60.99498
12897,65.21412
12898,66.667496
12899,88.62188
12900,55.64194
12901,77.163
12902,65.23465
12903,88.29724
12904,65.1215
12905,69.11792
12906,61.209133
12907,64.13063
12908,82.50762
12909,81.04584
12910,66.20525
12911,84.91242
12912,61.621426
12913,63.537643
12914,54.319084
12915,61.494175
12916,50.786644
12917,46.659157
12918,59.593628
12919,42.875824
12920,66.13524
12921,79.520996
12922,47.698605
12923,72.25953
12924,72.76609
12925,89.79406
12926,80.55168
12927,78.158806
12928,84.09087
12929,76.424484
12930,62.909725
12931,55.694
12932,52.04999
12933,51.7255
12934,55.990395
12935,61.327312
12936,60.534
12937,74.6365
12938,61.38926
12939,53.122005
12940,79.41947
12941,77.14597
12942,61.832092
12943,63.131653
12944,75.918015
12945,50.382732
12946,90.11037
12947,65.11547
12948,79.45807
12949,64.132935
12950,80.89832
12951,87.146126
12952,44.30774
12953,63.869267
12954,78.27123
12955,65.56597
12956,55.762413
12957,74.759254
12958,68.24911
12959,56.3027
12960,79.164795
12961,65.428185
12962,50.966976
12963,71.63431
12964,72.73863
12965,64.03502
12966,66.49303
12967,49.580147
12968,78.19878
12969,79.35622
12970,66.70538
12971,78.641
12972,57.30629
12973,61.01808
12974,66.28578
12975,47.08666
12976,52.581684
12977,66.470375
12978,51.710136
12979,58.886322
12980,66.208496
12981,43.573437
12982,91.8356
12983,49.509777
12984,79.96573
12985,62.99181
12986,82.3961
12987,75.980095
12988,55.282253
12989,77.76612
12990,82.75194
12991,92.69946
12992,62.691452
12993,90.18796
12994,55.550842
12995,66.03754
12996,56.401764
12997,75.625374
12998,69.58512
12999,77.94617
13000,65.09426
13001,74.762405
13002,51.718597
13003,83.058945
13004,82.94094
13005,71.48616
13006,82.05381
13007,67.923706
13008,69.58353
13009,78.12678
13010,72.245514
13011,66.247314
13012,87.71454
13013,76.30183
13014,67.02482
13015,63.00107
13016,65.38357
13017,80.70349
13018,64.78458
13019,50.962605
13020,69.461586
13021,47.47691
13022,66.407486
13023,74.95778
13024,67.23225
13025,42.598503
13026,57.38228
13027,62.001038
13028,78.611206
13029,70.21015
13030,71.60062
13031,52.975506
13032,52.037025
13033,82.110565
13034,70.71583
13035,83.39047
13036,56.1455
13037,77.39764
13038,66.288025
13039,74.55576
13040,75.89485
13041,47.200356
13042,43.872635
13043,80.19089
13044,78.09519
13045,57.157055
13046,85.67458
13047,73.84861
13048,64.98996
13049,78.82264
13050,47.332607
13051,57.19444
13052,56.026226
13053,69.84706
13054,67.380936
13055,65.34871
13056,59.48111
13057,56.071774
13058,76.372986
13059,71.21276
13060,82.70792
13061,62.542973
13062,57.18755
13063,79.61697
13064,53.081764
13065,66.19334
13066,81.79939
13067,82.57979
13068,89.3379
13069,47.437805
13070,71.55136
13071,67.72416
13072,45.85902
13073,62.622734
13074,77.593765
13075,66.179756
13076,84.2895
13077,72.48943
13078,87.60827
13079,67.93187
13080,86.753365
13081,52.725353
13082,63.561428
13083,54.176785
13084,51.31991
13085,58.122337
13086,47.19815
13087,51.969383
13088,62.058453
13089,88.52515
13090,89.29282
13091,90.344124
13092,59.90357
13093,71.918274
13094,51.57688
13095,63.421665
13096,57.324924
13097,77.55522
13098,69.67856
13099,76.84992
13100,60.439594
13101,61.732033
13102,49.342793
13103,57.09368
13104,81.728424
13105,46.090157
13106,72.08006
13107,57.67594
13108,42.87016
13109,88.22324
13110,62.223557
13111,42.930756
13112,63.464832
13113,69.79487
13114,50.434864
13115,61.757935
13116,64.26863
13117,66.07815
13118,61.02443
13119,91.14731
13120,71.26391
13121,45.39566
13122,60.966045
13123,65.23831
13124,52.02467
13125,83.35041
13126,60.125328
13127,55.979855
13128,81.26099
13129,56.565372
13130,44.523556
13131,77.52979
13132,47.250507
13133,62.33578
13134,71.33404
13135,68.02853
13136,80.45888
13137,59.559414
13138,67.70201
13139,63.251503
13140,75.635284
13141,80.85308
13142,80.52051
13143,65.432045
13144,60.599255
13145,83.39752
13146,72.01267
13147,58.7525
13148,80.152435
13149,80.727165
13150,91.49179
13151,56.20381
13152,55.818718
13153,42.27785
13154,76.20183
13155,46.989456
13156,88.08952
13157,57.14709
13158,75.38687
13159,63.38148
13160,52.12449
13161,78.43323
13162,69.19705
13163,82.73941
13164,57.953796
13165,56.887394
13166,62.777718
13167,79.146835
13168,70.84034
13169,66.64979
13170,68.1373
13171,55.934704
13172,67.36777
13173,78.54923
13174,44.922405
13175,61.88706
13176,52.36558
13177,71.67073
13178,61.098053
13179,82.92853
13180,78.65918
13181,63.479702
13182,43.685017
13183,66.21217
13184,70.52513
13185,73.33882
13186,65.483406
13187,58.916412
13188,64.93643
13189,66.8157
13190,74.34867
13191,82.26539
13192,56.062748
13193,56.341663
13194,44.4715
13195,46.17486
13196,70.925095
13197,46.843117
13198,73.60485
13199,52.071762
13200,79.390915
13201,47.6378
13202,57.480114
13203,48.219334
13204,64.049774
13205,91.75463
13206,86.5168
13207,63.570007
13208,85.373665
13209,42.207077
13210,43.781635
13211,81.067406
13212,83.15556
13213,44.567722
13214,89.074615
13215,56.4148
13216,65.02182
13217,52.21409
13218,89.40704
13219,71.05298
13220,84.462036
13221,72.28423
13222,68.80958
13223,55.327175
13224,70.66528
13225,82.157295
13226,71.47896
13227,70.27749
13228,89.27578
13229,69.06091
13230,58.44764
13231,72.01055
13232,88.97676
13233,73.937904
13234,42.066723
13235,51.671677
13236,79.7869
13237,46.04313
13238,57.4444
13239,78.17476
13240,57.0301
13241,88.866646
13242,55.368996
13243,52.56854
13244,59.607075
13245,76.402115
13246,61.308273
13247,52.497192
13248,62.477634
13249,71.64869
13250,58.149246
13251,67.218124
13252,61.81688
13253,52.291008
13254,65.54147
13255,62.149174
13256,67.13828
13257,46.958714
13258,49.453342
13259,47.87153
13260,90.619545
13261,50.3033
13262,70.01325
13263,77.008095
13264,73.56171
13265,89.479935
13266,56.903603
13267,58.870834
13268,57.563362
13269,77.497986
13270,66.3271
13271,52.020084
13272,54.60335
13273,66.85027
13274,62.361053
13275,44.617416
13276,62.012787
13277,47.571304
13278,65.61772
13279,56.962704
13280,54.257328
13281,74.61517
13282,56.803
13283,71.211716
13284,78.013596
13285,65.37571
13286,68.6138
13287,41.2579
13288,86.15709
13289,70.479355
13290,62.48535
13291,59.57357
13292,47.77854
13293,75.41935
13294,67.80434
13295,70.69784
13296,60.74864
13297,51.794407
13298,66.44438
13299,75.96718
13300,57.944912
13301,56.290455
13302,71.57228
13303,79.91933
13304,71.13012
13305,58.481182
13306,61.11068
13307,77.35596
13308,73.33291
13309,75.77663
13310,90.67988
13311,76.11908
13312,46.528866
13313,51.72157
13314,51.35074
13315,79.70682
13316,70.204666
13317,78.71173
13318,61.029716
13319,60.92845
13320,66.087524
13321,68.2535
13322,90.89244
13323,43.315758
13324,62.790276
13325,51.28671
13326,61.043102
13327,60.7288
13328,75.4111
13329,89.64127
13330,78.817474
13331,64.26336
13332,57.29443
13333,72.67319
13334,61.420055
13335,68.537445
13336,80.255
13337,74.196175
13338,81.642944
13339,78.73971
13340,56.663063
13341,65.914795
13342,75.680534
13343,77.266266
13344,75.31365
13345,64.39858
13346,57.260067
13347,78.35626
13348,77.73014
13349,52.746975
13350,81.42278
13351,82.15867
13352,70.2044
13353,81.98435
13354,60.247337
13355,72.38171
13356,65.66941
13357,62.035892
13358,50.43662
13359,46.615013
13360,90.12637
13361,82.34918
13362,46.764774
13363,71.63295
13364,90.64612
13365,56.34778
13366,71.73037
13367,89.390755
13368,45.775032
13369,56.5345
13370,62.586933
13371,49.374588
13372,74.757164
13373,42.7522
13374,89.02591
13375,76.83315
13376,78.60765
13377,62.839012
13378,60.568745
13379,51.477783
13380,73.22072
13381,57.240715
13382,50.596397
13383,90.329796
13384,42.494713
13385,65.20776
13386,46.112286
13387,61.792774
13388,78.92821
13389,83.07349
13390,68.976456
13391,66.7236
13392,40.773018
13393,52.46808
13394,66.232765
13395,56.51181
13396,70.71583
13397,82.247925
13398,78.96827
13399,81.27862
13400,83.35882
13401,81.86157
13402,85.51761
13403,63.73037
13404,69.89971
13405,76.798225
13406,71.45123
13407,61.62362
13408,76.781334
13409,80.874725
13410,51.12075
13411,52.289497
13412,52.38827
13413,52.573414
13414,55.887897
13415,47.30864
13416,63.831158
13417,80.378944
13418,40.138264
13419,70.8464
13420,64.94431
13421,64.091705
13422,70.71959
13423,68.10005
13424,44.854874
13425,90.209656
13426,66.695435
13427,47.65882
13428,48.31785
13429,59.275826
13430,84.5682
13431,70.564964
13432,82.46684
13433,77.77731
13434,79.37579
13435,53.16144
13436,71.46791
13437,59.302048
13438,47.33497
13439,68.21852
13440,65.589
13441,68.502144
13442,70.39468
13443,44.558254
13444,71.80423
13445,44.420113
13446,77.44363
13447,69.33489
13448,80.114685
13449,46.445415
13450,90.678925
13451,64.85194
13452,78.38017
13453,66.22341
13454,79.512825
13455,51.998024
13456,62.141552
13457,43.990273
13458,63.603313
13459,76.55823
13460,74.673904
13461,75.97288
13462,53.880558
13463,45.33308
13464,42.00449
13465,85.16594
13466,87.79111
13467,63.128414
13468,66.140274
13469,66.59965
13470,85.53163
13471,66.457794
13472,61.0015
13473,75.95933
13474,51.41718
13475,48.385986
13476,46.459244
13477,56.91322
13478,82.01671
13479,65.5826
13480,47.621407
13481,59.89766
13482,63.05151
13483,74.56289
13484,55.16237
13485,71.99353
13486,50.03535
13487,56.118935
13488,62.21835
13489,79.682465
13490,64.76608
13491,75.86619
13492,62.124092
13493,62.57333
13494,70.48228
13495,64.94347
13496,63.18239
13497,63.472466
13498,87.3367
13499,75.50068
13500,52.473778
13501,60.756042
13502,70.62539
13503,61.261196
13504,74.62799
13505,65.72161
13506,79.265396
13507,82.613625
13508,61.496147
13509,60.73624
13510,59.306095
13511,57.59175
13512,73.152245
13513,51.798576
13514,69.04937
13515,75.857574
13516,65.139755
13517,85.11906
13518,75.6476
13519,62.83112
13520,78.37924
13521,67.70387
13522,62.371387
13523,69.274666
13524,63.687866
13525,68.18639
13526,47.959866
13527,62.988922
13528,50.12715
13529,71.19758
13530,62.754646
13531,88.74682
13532,83.76576
13533,47.240154
13534,60.93137
13535,63.237797
13536,50.91435
13537,44.241978
13538,55.40763
13539,64.932365
13540,89.79195
13541,52.042065
13542,65.49628
13543,55.853554
13544,78.46573
13545,54.866604
13546,67.43249
13547,60.059723
13548,47.373695
13549,55.08053
13550,63.033127
13551,60.4831
13552,60.31386
13553,78.78821
13554,76.26419
13555,52.606262
13556,48.09632
13557,89.517784
13558,79.94313
13559,63.559376
13560,71.04297
13561,77.08414
13562,91.14081
13563,52.06415
13564,51.180267
13565,70.096954
13566,62.854424
13567,52.000755
13568,80.340065
13569,52.575523
13570,82.261345
13571,71.01187
13572,68.33665
13573,66.134605
13574,83.45858
13575,87.94711
13576,76.24866
13577,65.40082
13578,46.222084
13579,63.761032
13580,59.11042
13581,89.90922
13582,90.55088
13583,47.342487
13584,68.561844
13585,78.26639
13586,68.81665
13587,64.42588
13588,47.193703
13589,54.889458
13590,80.06231
13591,46.870148
13592,80.341125
13593,61.860443
13594,58.261364
13595,71.08555
13596,55.50093
13597,40.05263
13598,89.441376
13599,77.37927
13600,69.09968
13601,76.50874
13602,72.28899
13603,66.13813
13604,84.47715
13605,79.1883
13606,74.36316
13607,51.130016
13608,60.834312
13609,55.029747
13610,75.650475
13611,75.555855
13612,63.09984
13613,73.150154
13614,60.635494
13615,83.15506
13616,88.113464
13617,43.396584
13618,78.54044
13619,62.50725
13620,88.89321
13621,55.351337
13622,60.974247
13623,60.899513
13624,74.30155
13625,42.113586
13626,87.96429
13627,41.871944
13628,89.652016
13629,73.98567
13630,67.148445
13631,70.71002
13632,66.013596
13633,65.52979
13634,67.48994
13635,69.407425
13636,46.654034
13637,75.96595
13638,61.36771
13639,78.488594
13640,41.279564
13641,51.41541
13642,63.01998
13643,64.361206
13644,87.92257
13645,66.17254
13646,91.886734
13647,66.1465
13648,71.17021
13649,53.029583
13650,57.304886
13651,77.34723
13652,65.13296
13653,61.46566
13654,84.01635
13655,71.9757
13656,72.91728
13657,52.730053
13658,40.425743
13659,77.01703
13660,71.63183
13661,81.26355
13662,67.21925
13663,47.00295
13664,61.742664
13665,56.496517
13666,86.51194
13667,56.509018
13668,56.353333
13669,61.207336
13670,42.707516
13671,69.81833
13672,60.009903
13673,45.804646
13674,68.49022
13675,86.786194
13676,66.305565
13677,57.972244
13678,84.58382
13679,40.50088
13680,63.622166
13681,93.874146
13682,83.286835
13683,85.490005
13684,75.438
13685,82.68346
13686,74.6008
13687,65.39295
13688,56.140423
13689,89.82163
13690,72.2479
13691,43.372562
13692,52.635204
13693,65.72577
13694,43.05923
13695,79.33717
13696,61.050953
13697,79.87618
13698,78.98704
13699,63.66051
13700,80.107414
13701,63.98416
13702,82.889565
13703,50.718136
13704,78.38793
13705,62.22343
13706,82.62533
13707,88.70878
13708,70.44805
13709,77.01942
13710,67.02299
13711,72.067474
13712,51.53753
13713,62.28072
13714,70.361824
13715,63.68244
13716,81.91757
13717,59.928673
13718,85.115166
13719,47.511574
13720,83.42662
13721,59.82874
13722,65.91855
13723,76.45237
13724,91.44983
13725,64.959564
13726,80.78459
13727,79.588005
13728,89.861435
13729,78.35092
13730,61.29486
13731,87.32089
13732,63.516624
13733,71.162895
13734,83.148544
13735,54.608364
13736,48.93008
13737,55.784946
13738,90.00709
13739,52.57201
13740,42.2739
13741,78.05973
13742,75.61777
13743,56.301277
13744,46.89823
13745,60.641468
13746,80.40943
13747,60.198975
13748,82.622795
13749,66.534004
13750,72.49077
13751,72.21094
13752,51.35805
13753,74.569305
13754,67.59335
13755,74.36845
13756,42.818447
13757,65.01407
13758,90.21667
13759,73.75117
13760,55.657585
13761,86.11732
13762,63.903015
13763,60.43809
13764,55.99133
13765,76.467865
13766,54.73948
13767,92.25297
13768,72.27318
13769,41.317398
13770,57.85046
13771,47.94551
13772,89.57784
13773,63.3314
13774,50.9346
13775,56.510468
13776,89.65625
13777,76.02095
13778,59.791775
13779,44.960976
13780,69.184044
13781,57.235714
13782,87.45566
13783,89.7315
13784,77.33897
13785,66.39656
13786,89.06363
13787,65.11657
13788,66.521935
13789,74.93464
13790,65.424286
13791,52.571247
13792,82.22603
13793,80.60234
13794,57.279392
13795,84.90154
13796,66.8038
13797,78.67313
13798,65.41771
13799,59.31606
13800,72.4051
13801,61.816116
13802,46.863537
13803,56.555492
13804,58.183273
13805,70.38316
13806,75.54621
13807,51.583893
13808,63.694332
13809,59.27697
13810,79.046196
13811,81.31358
13812,89.11428
13813,72.847
13814,88.41019
13815,56.273537
13816,44.87825
13817,78.427216
13818,50.645687
13819,54.210857
13820,63.81762
13821,55.453705
13822,69.1299
13823,76.08334
13824,44.23387
13825,62.610565
13826,71.19063
13827,78.98428
13828,44.81278
13829,56.867706
13830,61.539764
13831,56.730915
13832,65.558014
13833,46.560253
13834,83.913994
13835,78.063995
13836,57.646263
13837,83.18407
13838,57.723137
13839,56.65344
13840,72.54102
13841,63.68866
13842,66.84037
13843,52.953365
13844,45.75758
13845,65.90813
13846,77.41993
13847,67.447426
13848,61.612717
13849,75.028175
13850,47.525288
13851,57.848827
13852,68.33021
13853,44.93722
13854,63.49272
13855,57.839535
13856,91.615135
13857,75.79555
13858,77.05301
13859,69.504326
13860,56.381187
13861,75.74327
13862,83.82248
13863,68.77822
13864,75.29118
13865,50.84341
13866,45.0733
13867,78.42953
13868,79.50067
13869,62.85966
13870,42.65996
13871,49.610386
13872,67.13352
13873,77.800476
13874,60.00079
13875,51.24858
13876,52.32478
13877,59.694992
13878,77.0932
13879,63.910915
13880,88.11638
13881,50.100903
13882,77.79604
13883,67.58481
13884,77.8282
13885,79.65106
13886,64.965515
13887,63.165188
13888,91.236046
13889,64.29776
13890,90.64422
13891,91.531364
13892,56.24089
13893,80.045616
13894,80.3449
13895,67.89059
13896,81.048836
13897,52.501896
13898,43.299755
13899,76.06233
13900,61.59774
13901,56.881107
13902,56.973473
13903,65.97801
13904,63.24612
13905,59.55774
13906,43.610504
13907,70.77608
13908,74.69364
13909,62.56499
13910,84.884766
13911,56.394985
13912,70.070526
13913,51.39504
13914,74.86281
13915,63.30548
13916,89.180405
13917,46.981564
13918,71.77313
13919,71.988716
13920,65.136024
13921,89.65276
13922,53.00612
13923,84.5923
13924,65.40055
13925,90.040634
13926,77.504135
13927,68.67567
13928,89.306725
13929,88.6274
13930,71.63295
13931,78.698044
13932,59.278194
13933,80.63176
13934,75.53267
13935,68.55453
13936,73.947815
13937,71.43303
13938,80.72106
13939,63.564445
13940,65.01735
13941,80.01959
13942,74.4969
13943,82.729195
13944,43.440456
13945,70.63436
13946,66.64381
13947,57.376453
13948,51.761875
13949,59.515263
13950,56.738075
13951,76.435455
13952,77.90202
13953,78.42307
13954,48.05858
13955,75.52259
13956,77.7068
13957,65.802284
13958,64.51627
13959,79.50983
13960,77.245224
13961,56.103283
13962,80.42036
13963,42.390236
13964,66.06848
13965,68.80194
13966,65.02393
13967,66.69674
13968,65.5536
13969,43.381855
13970,94.29961
13971,73.455696
13972,82.07375
13973,46.82128
13974,65.80071
13975,68.15286
13976,69.44256
13977,70.67242
13978,78.09329
13979,61.54555
13980,56.436024
13981,46.974747
13982,68.95205
13983,71.14317
13984,66.211945
13985,58.475346
13986,46.194374
13987,57.265194
13988,87.337425
13989,57.433784
13990,70.209015
13991,85.980965
13992,56.83402
13993,79.52193
13994,67.508675
13995,66.17512
13996,72.28584
13997,83.72575
13998,83.006386
13999,81.831276
14000,42.930756
14001,56.761898
14002,81.126076
14003,64.89743
14004,57.160942
14005,52.517155
14006,78.495224
14007,88.796616
14008,57.29579
14009,91.206924
14010,83.13011
14011,63.762657
14012,68.3786
14013,69.07763
14014,51.407494
14015,75.782265
14016,67.85089
14017,89.58225
14018,57.466034
14019,78.49818
14020,81.021484
14021,65.12761
14022,84.71973
14023,69.608665
14024,62.72548
14025,50.907776
14026,44.79962
14027,71.67361
14028,65.47307
14029,62.102966
14030,58.226215
14031,76.72695
14032,89.12268
14033,62.55907
14034,61.818253
14035,56.80106
14036,61.119778
14037,59.44669
14038,83.12258
14039,61.19479
14040,47.82004
14041,66.23371
14042,79.592606
14043,77.91645
14044,47.706417
14045,66.19539
14046,78.25194
14047,86.61067
14048,65.3277
14049,80.8688
14050,43.335247
14051,77.3326
14052,59.535637
14053,70.07136
14054,67.11548
14055,64.28305
14056,54.86882
14057,57.94008
14058,56.691864
14059,47.09259
14060,51.07461
14061,81.8615
14062,55.992104
14063,75.63956
14064,63.025867
14065,66.37224
14066,78.0406
14067,49.056057
14068,71.61648
14069,65.48451
14070,70.66763
14071,91.72163
14072,76.26114
14073,76.54119
14074,82.9287
14075,79.65184
14076,63.289993
14077,55.23638
14078,75.40631
14079,75.389626
14080,68.67907
14081,66.49349
14082,79.39897
14083,61.07219
14084,82.56989
14085,77.062515
14086,72.09527
14087,61.195415
14088,61.040195
14089,83.754555
14090,43.17744
14091,63.537582
14092,56.76109
14093,45.12276
14094,71.89307
14095,78.282166
14096,78.62826
14097,72.72513
14098,70.99426
14099,62.42477
14100,47.05527
14101,67.94717
14102,84.24872
14103,70.559166
14104,71.55563
14105,46.442043
14106,43.752796
14107,50.70324
14108,86.13694
14109,59.575844
14110,49.36759
14111,80.19606
14112,76.8634
14113,89.51746
14114,67.37348
14115,67.56496
14116,77.33482
14117,80.843285
14118,68.773895
14119,72.91579
14120,78.978195
14121,67.56605
14122,57.02286
