index,final_test
13908,75.93248596855109
13909,62.236684548432564
13910,84.74514272568832
13911,56.58903761157696
13912,68.68704998296721
13913,52.719268175027736
13914,76.84821117258309
13915,63.44118852909305
13916,89.37490564106945
13917,48.09427583616143
13918,71.93307387462596
13919,71.51314288507265
13920,64.70333875954285
13921,90.75625566616448
13922,52.423656764893565
13923,83.63831192102899
13924,66.27504250299079
13925,89.8002519338687
13926,78.54361388785527
13927,68.39279479330233
13928,87.71136686346297
13929,89.45561340844233
13930,72.98283200951825
13931,79.25523342394379
13932,58.86617316094557
13933,80.84434052570442
13934,75.22978701112957
13935,68.42047722808496
13936,74.80306703878529
13937,71.11226055569567
13938,81.6456177589754
13939,62.83745279066154
13940,65.18712977349779
13941,81.20985378442755
13942,75.3099435017456
13943,81.48204021835991
13944,44.10217832729656
13945,71.03034288802058
13946,67.2815954733504
13947,56.14019383844103
13948,52.79894920749511
13949,59.49496996304346
13950,55.5421517065256
13951,77.64589154486988
13952,78.4292654197597
13953,78.69455259345617
13954,49.395149387851596
13955,75.22826552514532
13956,78.11394430697159
13957,66.16203081516161
13958,62.5274271175578
13959,78.72067631199502
13960,80.61081753743828
13961,59.399435977271104
13962,80.06480729312747
13963,41.165597204062024
13964,65.76052568238885
13965,68.71854185846999
13966,66.7744174458119
13967,66.55151056546615
13968,65.64896845440687
13969,44.310518726883224
13970,97.01961810946408
13971,74.32229636342839
13972,82.0597399366938
13973,47.569860389998155
13974,63.63235752731643
13975,71.1316463917356
13976,68.81434631002116
13977,71.2860191807342
13978,78.82422707357121
13979,61.66977086577405
13980,56.2577430502494
13981,47.10865995538544
13982,70.2014315244739
13983,70.94244401876173
13984,66.04439302305737
13985,57.9120639646319
13986,46.313314818694955
13987,58.425730696913824
13988,87.9690836198878
13989,57.176860229534554
13990,69.98387344412613
13991,86.96230797138755
13992,57.77423827353854
13993,80.1809283571559
13994,69.11101248776589
13995,67.34325304017457
13996,72.95922367317915
13997,83.56961226808289
13998,82.12073196739277
13999,82.25126158146969
14000,41.46638365285273
14001,55.66279043881327
14002,79.42194478485304
14003,65.2849856249022
14004,57.4441585440567
14005,51.76958706683385
14006,79.43695961466697
14007,88.72587124963495
14008,55.56107423285881
14009,92.70215292174241
14010,84.15698128462698
14011,64.21159506399164
14012,69.0924605182113
14013,68.82918388785994
14014,51.45279014361091
14015,75.42059612057407
14016,69.16898331133217
14017,90.9950706523324
14018,58.43104628563045
14019,77.04973850268014
14020,80.64108461770842
14021,64.80367231619728
14022,85.64840220250893
14023,67.23383368445747
14024,63.539348934471604
14025,50.82402409115731
14026,44.99903094405052
14027,70.69871494427201
14028,65.72360873256238
14029,61.27386204966583
14030,58.94933276762609
14031,77.21054309162392
14032,88.97912288547053
14033,62.113751640916014
14034,62.654909982659376
14035,56.47158961016595
14036,60.94852686974652
14037,58.92213093304969
14038,82.81216084263376
14039,61.29716511539685
14040,47.85239081974441
14041,67.09841765515192
14042,79.67041877787898
14043,76.75607054230716
14044,44.723630378210885
14045,65.41903195326285
14046,76.37055073784055
14047,85.81065980712525
14048,65.85892840338973
14049,80.85438599401938
14050,43.50176751281568
14051,77.04501872206131
14052,60.07192762525804
14053,70.13581235711267
14054,66.07635994197618
14055,64.53457184205458
14056,54.37378080892629
14057,57.518757519643074
14058,56.935988212836634
14059,46.75632764289682
14060,51.57124293169278
14061,82.81543678888907
14062,56.89439781002338
14063,76.22919924251178
14064,63.19002665384391
14065,68.18428976115848
14066,77.62410179171718
14067,45.3646328772229
14068,70.40024566987454
14069,67.75571656702374
14070,71.3500400122771
14071,90.87268051236457
14072,74.95998363477621
14073,76.98041508371429
14074,84.48065207781038
14075,83.14748213665095
14076,62.173813177671455
14077,55.18445346179679
14078,75.7374647369856
14079,75.03850664576406
14080,68.34177298960645
14081,66.51504397560282
14082,78.92488500075663
14083,61.808394607423615
14084,81.84704604699724
14085,77.89417496330952
14086,72.45014972659875
14087,61.1127589773758
14088,60.346834173436235
14089,85.23772135497073
14090,41.52786346248277
14091,63.92809877311206
14092,56.39511181097627
14093,46.09781045226155
14094,73.17512040919578
14095,78.06659626996723
14096,79.1672574961683
14097,72.43976544941005
14098,70.79883796001063
14099,63.29824455702929
14100,46.75078308088376
14101,67.38933456843137
14102,85.51821053060068
14103,70.23764666336002
14104,72.07982670461304
14105,45.94454487899826
14106,43.665362677725334
14107,50.27511868470584
14108,85.9612475927832
14109,59.77728296914354
14110,49.11160336521566
14111,81.45178512919293
14112,76.95282290541896
14113,90.39894250520516
14114,68.53971646229415
14115,67.208500037336
14116,78.05414123082421
14117,78.0890058811077
14118,68.4525859487969
14119,72.27095289186799
14120,77.62464327454178
14121,67.98998251079995
14122,56.7870467487408
14123,80.01681076117696
14124,76.36778434296238
14125,76.36096342203669
14126,50.252970369022655
14127,51.312232051666534
14128,74.91364404112635
14129,60.12664984954877
14130,79.84522715740138
14131,58.25103493516273
14132,75.39072008408614
14133,73.84151494018005
14134,51.52661413242328
14135,80.0579513759185
14136,59.1761087944717
14137,62.58843127022813
14138,49.64938866836958
14139,50.24370336692998
14140,68.29169155823219
14141,63.41862976415353
14142,55.65646515193883
14143,75.1777606687616
14144,92.45295240464945
14145,78.06408272980649
14146,58.57448177395024
14147,84.86924837814566
14148,71.85826134222218
14149,47.480351605028766
14150,91.6487932848065
14151,78.32332642474833
14152,65.60644055288263
14153,69.92215182741332
14154,89.93350140729345
14155,46.883126440503155
14156,90.38210805913852
14157,85.6395818233864
14158,81.5170485861173
14159,53.255220091523064
14160,46.14789492637475
14161,52.98916126996661
14162,52.74038057192523
14163,88.35978661182483
14164,57.324794462299764
14165,42.4452153855562
14166,56.545910697814776
14167,70.73357757588354
14168,89.62015418161297
14169,75.57592888892421
14170,40.466870975732334
14171,66.92650732429905
14172,88.46344506305874
14173,76.46082281410625
14174,47.455894900567486
14175,56.32114089113557
14176,60.77145714666633
14177,57.90072241310493
14178,56.82569522724264
14179,47.810235477287954
14180,83.08029423618498
14181,62.47354716156572
14182,79.45407052713735
14183,81.70665857590292
14184,79.37059803871782
14185,47.682312782275325
14186,81.27389061367076
14187,57.92920689716734
14188,75.70862343433639
14189,79.92741584222946
14190,72.9177305253625
14191,63.455212623650056
14192,68.69430530830931
14193,64.8257898093296
14194,62.74311571559443
14195,65.44082136571858
14196,91.12668064429917
14197,56.7694281325185
14198,73.79319981652779
14199,80.92805382304199
14200,77.0189699291311
14201,62.99274528438995
14202,83.08935719406568
14203,78.45089187288033
14204,63.107598150653814
14205,57.86035549167591
14206,49.04860270401909
14207,76.07269904415625
14208,82.84433217594425
14209,86.84169621063266
14210,75.55279070335627
14211,77.98811037326654
14212,60.68983886860498
14213,57.21733240591259
14214,79.95817388851846
14215,65.87057879275083
14216,52.74913099010299
14217,66.2209203362739
14218,56.54958528963555
14219,75.7374569059145
14220,79.85143724967543
14221,72.33386010501138
14222,72.61414528690115
14223,64.70394873333089
14224,67.94007454014569
14225,57.877478783841944
14226,52.547144099663264
14227,57.53659690919599
14228,71.60902030050995
14229,52.21202216753585
14230,77.57176379348381
14231,69.3387446226977
14232,63.39416448159896
14233,57.478748867918206
14234,45.11033325180824
14235,60.4678344623256
14236,69.28460312242038
14237,45.70399007324595
14238,93.0647619434654
14239,67.85427203417234
14240,77.47758204502516
14241,44.356299380221294
14242,88.82056788793739
14243,66.35134870497188
14244,84.33184740063571
14245,55.74685396526508
14246,83.52673119841509
14247,78.94029911346986
14248,62.763091404469186
14249,62.51765712868278
14250,50.980204397911216
14251,76.6047886226935
14252,52.286465623532095
14253,51.91777731834908
14254,50.92624702127922
14255,60.167954783306776
14256,67.25381445727217
14257,81.60704790859306
14258,58.11834068079775
14259,56.04075653328411
14260,44.2687615950612
14261,57.441447084835154
14262,60.38766786801457
14263,62.850423339825994
14264,63.40730100756597
14265,71.73000021325016
14266,81.57868086996015
14267,72.59434431994035
14268,50.40739826727974
14269,82.41103303957586
14270,68.46413928011584
14271,86.89079446411401
14272,67.52825143864064
14273,51.461863282186094
14274,70.1347682068967
14275,55.51164737350426
14276,79.60674724867758
14277,65.25567965542184
14278,86.43422279927714
14279,47.75965571474475
14280,61.434464817709376
14281,80.66452440564231
14282,63.18614099038933
14283,64.39886959349103
14284,87.74865940771024
14285,71.99565945737285
14286,79.50135013017359
14287,75.17704116237195
14288,72.32371700451635
14289,75.82168439258231
14290,80.92680795356857
14291,43.551491664961894
14292,79.17627541133038
14293,84.84991349428634
14294,66.32622204703871
14295,66.71121546652952
14296,57.025607659406454
14297,58.3848590249744
14298,90.25053820553912
14299,72.20576397551133
14300,81.68177803509796
14301,80.92831113165346
14302,52.076132216580554
14303,65.11219266685534
14304,53.45588797396344
14305,60.857015395507204
14306,64.82359511911031
14307,52.87089490099035
14308,54.39950920448887
14309,48.47667756898682
14310,55.714671225826926
14311,70.86413162886753
14312,51.30583356548062
14313,78.71364330344969
14314,82.30087470599636
14315,66.13115610395606
14316,83.18417139651696
14317,84.90776065170996
14318,69.26049366572498
14319,71.10234675570271
14320,71.41883902851838
14321,73.43724310916059
14322,90.78487888909075
14323,63.142517263271614
14324,68.15181835870548
14325,50.631914053920354
14326,51.28811855702181
14327,63.41367153848792
14328,55.386979249246245
14329,57.2447187375767
14330,63.09556374845035
14331,49.49763510304554
14332,67.39431545347989
14333,55.674783117404544
14334,69.10299830402614
14335,45.91354967537871
14336,54.562761721262085
14337,49.138783673890096
14338,80.04952695687827
14339,64.27152340015286
14340,66.73955739566799
14341,73.65305254211052
14342,80.5459805167353
14343,79.61733982582372
14344,44.37024506360516
14345,79.47010304542847
14346,95.90658003629468
14347,71.44583793459546
14348,60.13639452617707
14349,40.8837772997183
14350,52.25558852481139
14351,53.54225963705608
14352,44.16417546079943
14353,45.81553922189946
14354,60.81414613567593
14355,67.73135212631757
14356,51.79760463022221
14357,78.92235637586214
14358,45.97228707362816
14359,85.69655621265817
14360,57.63926054793069
14361,76.69309604705245
14362,58.66272968520782
14363,75.64813148103404
14364,69.23545636147281
14365,54.5706004309835
14366,39.87302925854443
14367,50.044375574193836
14368,65.80024655762611
14369,65.47671134171394
14370,78.40231577070101
14371,76.03273492427712
14372,78.29914926693539
14373,72.19330305156451
14374,78.97183639486093
14375,67.92299799781853
14376,79.0076012444422
14377,75.76951230037123
14378,68.08890835177789
14379,59.84918505278948
14380,75.90454709827922
14381,73.3472849811195
14382,53.129898014491886
14383,78.50595691199702
14384,65.00789472646404
14385,72.523996113138
14386,78.68258704729672
14387,92.65499451548044
14388,67.1921566444874
14389,79.86282183073415
14390,47.56016417193356
14391,88.19499483825325
14392,57.228085443733626
14393,67.91938355353508
14394,51.21049723117147
14395,63.027916477309965
14396,90.34643291440948
14397,90.62180756888296
14398,79.05866886687193
14399,56.27046381115035
14400,81.24687279098528
14401,51.51389601385211
14402,83.89064615187421
14403,70.66672889729229
14404,51.80967413983413
14405,78.60600640732919
14406,63.19555906471633
14407,79.3718547584702
14408,88.35594449975488
14409,73.09258692520066
14410,88.98762246022986
14411,54.4257379265847
14412,67.91267945793258
14413,71.1383873591344
14414,80.27829100927386
14415,85.19394612092316
14416,53.358714487717016
14417,53.59574204012983
14418,65.41099246276116
14419,64.61206424810608
14420,69.99039475246246
14421,44.26874815093639
14422,91.7374227383143
14423,64.33669383517832
14424,79.58529840784242
14425,57.213059426992764
14426,87.68609599763826
14427,79.45086883639893
14428,81.07466988438614
14429,71.71374697677916
14430,69.33310255512318
14431,54.927290931086795
14432,81.20985378442755
14433,47.08721359726006
14434,82.37189536757778
14435,44.36559905789003
14436,54.065499138794756
14437,81.70738306308465
14438,66.43639043252846
14439,42.3250608905156
14440,53.4709190490273
14441,51.37219625336458
14442,93.63141829990634
14443,70.78092752226601
14444,86.7749399898728
14445,66.59929209319908
14446,68.23090396871157
14447,52.557776610699776
14448,43.78893963731442
14449,53.283361286150935
14450,81.9124781870117
14451,76.00020741712157
14452,55.322189374244225
14453,74.60802827924348
14454,61.0888170478854
14455,68.43018050874879
14456,65.53047162587787
14457,64.31485413068924
14458,72.80294685282156
14459,78.27007441168807
14460,71.0875646145091
14461,69.46954776798783
14462,73.98061173330866
14463,56.65305198673363
14464,84.92633785383995
14465,70.52625114675429
14466,57.35393004222379
14467,44.83031998507424
14468,56.052506790984545
14469,59.87552990050672
14470,87.57304367119086
14471,62.50517835073114
14472,87.99431064415022
14473,76.59185089552096
14474,82.2456312888229
14475,79.91034027541444
14476,55.702972549441505
14477,66.3490952261054
14478,89.4396904100268
14479,64.67384397404373
14480,71.84507661366764
14481,51.32228600376768
14482,55.92218207503681
14483,92.67865421336609
14484,60.41665608614679
14485,66.6386997439603
14486,55.24001957460248
14487,46.43053791095831
14488,64.40256987874913
14489,56.736605794732256
14490,53.58467185460262
14491,66.19122519194296
14492,41.05380726861172
14493,65.60072645099802
14494,65.94654757706047
14495,62.794321865239745
14496,47.54771276142566
14497,65.52647888098473
14498,64.54687921617077
14499,78.5668910110098
14500,39.0864992222184
14501,85.95597957924986
14502,81.25008538423994
14503,80.81210822484005
14504,54.351116102829145
14505,84.27024781425
14506,71.08579349352675
14507,66.98395231005689
14508,52.88370049712209
14509,56.613292453695436
14510,71.50342956834825
14511,75.58395702389355
14512,62.15656476823349
14513,52.03980571459649
14514,68.63232733257352
14515,53.65290378245234
14516,52.503806762930274
14517,78.91490767984206
14518,75.20585956360286
14519,70.66824273531127
14520,49.526271617423
14521,55.829226587924744
14522,89.06706296443343
14523,70.4055876663552
14524,83.14826403973575
14525,59.176580225723
14526,82.75189934449729
14527,68.77894594774249
14528,52.42337973801458
14529,69.64126496982128
14530,55.69364606217954
14531,90.18665706674999
14532,53.300289704359315
14533,51.2289260307779
14534,40.905618219136066
14535,47.17816695946765
14536,86.47165793788102
14537,54.165390022837826
14538,46.7478682546593
14539,58.75513351260361
14540,78.34615601018785
14541,57.899663199052654
14542,75.3408232901272
14543,68.59386182506464
14544,54.785929194011764
14545,79.74072806591333
14546,66.27045624068602
14547,65.78358995082918
14548,52.420997162539415
14549,57.57466166375223
14550,77.26607667173536
14551,64.81790193094781
14552,81.04707903081594
14553,59.75516365783925
14554,42.016608559376756
14555,80.24679582794786
14556,40.80454433873257
14557,52.49363142747366
14558,80.6158542676381
14559,83.14967675884094
14560,62.11547997828543
14561,63.32200438406
14562,72.67924712835767
14563,78.2847659108168
14564,79.52138399934614
14565,55.095298586800645
14566,80.16444344009405
14567,76.52656039734423
14568,50.728000120359425
14569,88.74671375892677
14570,60.90614944172828
14571,61.1706648010151
14572,51.03550084374004
14573,64.60530222402822
14574,66.85841886675462
14575,55.62653295079997
14576,79.11082255376849
14577,41.755523767338616
14578,84.411324758319
14579,63.58300628343404
14580,66.5697161041562
14581,73.9332241291333
14582,44.34135280515209
14583,59.01391301911494
14584,51.7282131043819
14585,53.63367281935482
14586,72.88367694073429
14587,85.8839557709251
14588,80.71758799981866
14589,63.66061081203
14590,40.53519336272151
14591,68.4443671270655
14592,51.373196759286195
14593,62.32540700505173
14594,42.45863844530355
14595,78.15351290199442
14596,92.7987289035678
14597,47.32086828148541
14598,63.32196388083554
14599,66.3504766189675
14600,43.824231516551365
14601,66.6127700499108
14602,78.00556971436477
14603,59.13758230397462
14604,53.188499563651675
14605,51.87838379481268
14606,71.00032126763544
14607,63.444560410086766
14608,72.81506724853985
14609,61.53181305774192
14610,76.25797318869166
14611,67.26012787007264
14612,46.86564564032424
14613,67.0176627052125
14614,70.94809250821821
14615,59.86002318900412
14616,57.0731462616646
14617,79.48959617241978
14618,89.46937282076992
14619,65.69106602773063
14620,56.11850726823067
14621,65.42225921764526
14622,60.246409522206726
14623,49.89894199561018
14624,53.03693812683581
14625,90.08649388245318
14626,42.66923040009985
14627,70.54708700149837
14628,86.33941417170462
14629,50.34620713856443
14630,79.2766372119189
14631,60.2022248759353
14632,60.868794310707045
14633,92.01680347433661
14634,60.80237816898646
14635,85.77487719884934
14636,55.23069831378753
14637,50.360151490074365
14638,79.47343364634999
14639,49.84054662247335
14640,66.60387073908356
14641,78.77783751409453
14642,71.35128421437199
14643,78.85031906176016
14644,68.36457669200757
14645,47.669840764210186
14646,52.18827500580568
14647,48.914024579739774
14648,83.77833900176205
14649,74.5113671252709
14650,36.396869163431894
14651,70.60440786002881
14652,61.122268652835345
14653,61.546367866576745
14654,60.4191887542783
14655,56.73663141233833
14656,56.490537746739285
14657,75.74317142702793
14658,54.98386945866652
14659,75.39499051830265
14660,90.18110071206986
14661,47.27174927490406
14662,89.92197861011033
14663,56.390111973097085
14664,81.12746353769809
14665,75.15307235541802
14666,61.376316553627014
14667,65.84937155640282
14668,76.1031646820249
14669,70.26355056146024
14670,82.3919708450413
14671,53.95427077274886
14672,54.54365889231958
14673,67.11888414554772
14674,92.05602701478911
14675,51.64809633830044
14676,71.49544742218933
14677,73.41964144631729
14678,88.65071908089922
14679,75.97015192584551
14680,74.12364050808883
14681,52.5155179941072
14682,64.65164045080782
14683,67.78465822215993
14684,88.69720281164491
14685,81.01353714202443
14686,54.202392639398205
14687,54.147566611024736
14688,84.09658291789115
14689,47.55830252213134
14690,86.9487235001619
14691,78.25123631534579
14692,55.69654167704474
14693,67.2523192448308
14694,51.02078974848441
14695,65.89685773368996
14696,78.94826537069224
14697,73.47579835605336
14698,69.99926241931665
14699,61.155861087537126
14700,63.91749334649093
14701,52.13758368078246
14702,50.23500321782589
14703,57.904019148255614
14704,63.544266578023404
14705,88.98634572288178
14706,66.59779900152354
14707,57.80464763082966
14708,77.37029148473582
14709,56.18772776910906
14710,77.66241642359428
14711,47.44829000772858
14712,52.55712520999618
14713,56.22629700989148
14714,70.8890888456169
14715,45.95320819481966
14716,73.56050128155431
14717,62.5662697414896
14718,87.64039185573226
14719,80.04673744605357
14720,69.62081653295641
14721,88.22287641825964
14722,81.98314899111877
14723,68.15735131952505
14724,52.22658255653377
14725,73.91894080031936
14726,87.13779376852843
14727,60.80538324018486
14728,77.09088578142526
14729,69.49829195755083
14730,65.28204821002507
14731,47.485498771975934
14732,68.44464113840029
14733,90.95117542371473
14734,75.3224351552591
14735,65.8102991321935
14736,84.24466209652924
14737,84.61038329331548
14738,56.38779114019501
14739,66.27022293940176
14740,70.11128761183407
14741,88.92674413877572
14742,82.75830119146448
14743,46.03636533364461
14744,77.81959292159945
14745,89.6848920051924
14746,81.4236575619809
14747,55.79347625416948
14748,71.15749135004374
14749,64.72839506351244
14750,46.52721698036618
14751,68.80024389740214
14752,68.33905600104139
14753,86.03559808330185
14754,72.34582135572246
14755,61.21110028125729
14756,83.76969819467708
14757,76.95128045765813
14758,73.0974266389067
14759,44.8549628123849
14760,79.82173451371233
14761,83.4256402862749
14762,43.842966850987985
14763,81.76654592255511
14764,47.60430895130692
14765,89.22642656347581
14766,80.83466797273304
14767,71.03480977740821
14768,84.49461371641712
14769,47.24146433932021
14770,69.24968012482195
14771,65.47320837107097
14772,53.60580740205991
14773,74.71718272018147
14774,80.45200661581522
14775,62.78141646116943
14776,68.63236800325214
14777,53.76532013405481
14778,66.42069093393785
14779,46.32107204536433
14780,66.52504014115053
14781,83.89248493172936
14782,76.53817024358595
14783,63.54552199528909
14784,58.09763984975661
14785,84.75153298062776
14786,43.64507552220538
14787,72.58976375671767
14788,70.43888545892946
14789,68.9335493898955
14790,63.25195071003654
14791,60.92732809696395
14792,77.73252090562607
14793,90.0244491963614
14794,71.78498779367303
14795,55.733015849020596
14796,73.85228055848819
14797,81.2830960026033
14798,52.284276400843694
14799,73.83263658576422
14800,60.55614390584957
14801,57.62690381366757
14802,52.42600252901592
14803,79.39495625537633
14804,74.96852228196859
14805,59.31002570135233
14806,87.38776198645532
14807,79.34508675911167
14808,71.84077259129924
14809,51.24301147532908
14810,91.52597104498815
14811,74.46197672382927
14812,76.30744472327578
14813,63.37540407491442
14814,76.75321217184178
14815,79.30698850744898
14816,71.41662856861596
14817,74.9540207822261
14818,48.34557641575247
14819,82.93141618979527
14820,54.58221097473617
14821,57.31397620543604
14822,89.17563498489996
14823,56.58667392836649
14824,55.87856887147547
14825,62.48363477026801
14826,67.54304566439984
14827,47.598435933241255
14828,76.42982305566048
14829,44.110203164930525
14830,74.56731376837057
14831,90.56374156118976
14832,64.71479563698416
14833,71.68447038921752
14834,62.67420620543804
14835,58.30137024025127
14836,90.62869373048275
14837,81.42887897780315
14838,69.88894913341866
14839,59.799278310997444
14840,78.2492930474163
14841,62.50460871149509
14842,60.502000040292785
14843,52.76843383095251
14844,78.30844146967962
14845,56.857733780133
14846,73.57348828080494
14847,81.00136061611911
14848,65.91664605520613
14849,77.87553086317573
14850,77.26020035803053
14851,57.96682318127074
14852,75.67895965871146
14853,75.74573905132432
14854,73.53168541979151
14855,43.256553030316105
14856,55.502567292589085
14857,57.757447036337346
14858,51.66645118718349
14859,80.31046809125954
14860,66.89377749856536
14861,55.826486009258474
14862,75.00603249303708
14863,47.44815904619548
14864,78.51180724181728
14865,65.61916771039708
14866,68.59882739059344
14867,55.19901526098094
14868,47.71114625411866
14869,42.02484390816747
14870,59.19751543579529
14871,65.48255623453058
14872,77.09725431630174
14873,67.45840513131253
14874,64.11197957389197
14875,65.20249829449294
14876,72.40615315292081
14877,70.73791797443363
14878,51.69516041148283
14879,51.901350449391636
14880,75.28496604497091
14881,68.11758029153022
14882,72.38221087715647
14883,57.58635436266857
14884,42.48492090446519
14885,79.2075737186784
14886,63.67375774935451
14887,94.74854729400927
14888,67.72277826976158
14889,42.49071192650301
14890,65.39003932332531
14891,80.17297945180387
14892,60.45357718576194
14893,60.20804859948693
14894,73.82539481303198
14895,92.46725149956193
14896,70.22589839946934
14897,68.39165272525982
14898,68.2341506378541
14899,64.75968592362955
14900,47.31251023142911
14901,75.68533585150318
14902,64.27951845391307
14903,86.9859577161272
14904,61.717040272315444
14905,81.25150233185647
14906,50.60033168340821
14907,46.39217806275851
14908,47.76355502425011
14909,78.53230866311125
14910,42.695091984848126
14911,70.79563971088628
14912,90.62276638057902
14913,89.17545352782155
14914,66.90603920464477
14915,94.25692925618978
14916,83.94308325053632
14917,71.6236891399748
14918,74.2067122591127
14919,80.8372578458781
14920,89.85614227505114
14921,78.1986158115649
14922,58.178098399091716
14923,63.14688328870453
14924,71.35360119701397
14925,87.28156630545087
14926,63.06296301067424
14927,59.33076244931492
14928,77.12205268910895
14929,74.63107623379904
14930,59.286045290787825
14931,66.6102292923717
14932,77.01844962049685
14933,71.19470321347465
14934,51.60424136635442
14935,43.23681296168423
14936,82.99369637843095
14937,48.798011808219854
14938,53.07727465003002
14939,70.33298195297496
14940,76.34543548889327
14941,90.58447320367989
14942,66.108424068847
14943,55.916058982811876
14944,56.89111707670973
14945,63.32037940545616
14946,73.58130990165722
14947,79.04386902238194
14948,65.87117763702165
14949,69.80412035591411
14950,72.756769937904
14951,60.71962904189107
14952,54.989441374007
14953,72.26943436259535
14954,79.05777458382886
14955,60.68963893850158
14956,53.37187550209538
14957,68.73928376715688
14958,56.19229613246605
14959,67.34794999059484
14960,59.39843521152337
14961,56.120081456106625
14962,86.74100894768787
14963,58.50120666266199
14964,88.0360179962969
14965,77.5676905053258
14966,72.87449015345851
14967,79.35072435363304
14968,76.25244401202696
14969,53.133438905396325
14970,58.18545925727963
14971,57.681463600931636
14972,71.32891956521789
14973,50.77484491482192
14974,57.102396987580725
14975,40.8837772997183
14976,69.86999814257805
14977,61.326221175102084
14978,39.638416703965305
14979,65.99810716460067
14980,68.36312545374153
14981,77.44672498473315
14982,79.37992997579497
14983,51.0701405522154
14984,78.61444942175427
14985,54.85299927850384
14986,55.70980589013413
14987,76.52767766731266
14988,46.77257331971013
14989,82.16803310416635
14990,43.35395838217426
14991,69.07639827360381
14992,68.80531233534431
14993,45.95135794316535
14994,73.90018308057444
14995,76.18535332751453
14996,46.82278755562589
14997,71.93557053873762
14998,61.03682704072055
14999,76.12754059635525
15000,46.78335888739279
15001,51.590164905047985
15002,76.71997479415421
15003,82.57659822307274
15004,66.47965810786506
15005,58.43937164361681
15006,87.87369136280358
15007,69.92268125248962
15008,41.18225674759467
15009,74.373080872814
15010,72.29639813534544
15011,63.821283786834655
15012,49.768054931389884
15013,68.0583755193442
15014,91.60363236926436
15015,69.11699042272836
15016,66.42135883184515
15017,84.42802021042071
15018,81.7585301101237
15019,73.94352252287548
15020,57.34645197223152
15021,60.77095713238838
15022,64.2158532911236
15023,66.32909864259472
15024,76.23052421406466
15025,61.110065510534696
15026,67.53536419621601
15027,58.40678976666489
15028,68.64601674535945
15029,51.00524862230326
15030,73.91796221391172
15031,65.12161810662863
15032,89.13829471164533
15033,51.81501121538105
15034,60.97124400184251
15035,56.12862417803295
15036,76.51369664048336
15037,60.43164270293695
15038,50.371979954015366
15039,89.63634308065097
15040,69.63379522287529
15041,87.40736851126924
15042,42.29311864088794
15043,58.566398655640285
15044,50.72991183450179
15045,70.79515690448068
15046,77.14318611665858
15047,63.172755984209395
15048,90.21550174418962
15049,44.383434036384514
15050,65.58352540668139
15051,64.89305433665672
15052,77.34812396430989
15053,69.0697294881894
15054,68.08631562801365
15055,56.47614168070274
15056,81.43784653754732
15057,82.46116083658652
15058,70.85631621211907
15059,55.40695514940491
15060,65.35615934013883
15061,50.002519471793065
15062,83.30814773518917
15063,67.10058147382423
15064,74.88560364110418
15065,63.41516859653932
15066,83.074023534387
15067,78.33565998233586
15068,67.11125771492
15069,77.28726173481977
15070,60.975839768628724
15071,56.732808674944906
15072,64.24109294505456
15073,64.20547235840233
15074,67.8002225921722
15075,77.21721496964764
15076,69.91501845814712
15077,46.94598250575775
15078,71.84075059004084
15079,74.0033292808053
15080,93.06141008013947
15081,50.189479904172735
15082,48.083051872673316
15083,64.98960644427062
15084,63.582610255207705
15085,81.60738037242247
15086,76.64557113632999
15087,71.32891956521789
15088,75.27160457221576
15089,67.4111671997663
15090,51.07980166288669
15091,67.95838513370887
15092,64.329381704012
15093,76.0328821420234
15094,65.19126868424482
15095,69.85802619846582
15096,45.715778660210425
15097,82.44606841452682
15098,78.08504705530827
15099,64.87748643381153
15100,71.91099462857959
15101,53.11616493711675
15102,57.317758037922644
15103,55.501704618275184
15104,86.00151010019904
15105,67.43976958983484
15106,58.40359467360975
15107,67.54440673821651
15108,55.474611941901195
15109,51.29989077316471
15110,46.97074115282481
15111,78.8840636056001
15112,48.316879993430156
15113,71.13563190439618
15114,72.46190185337477
15115,73.25530164616639
15116,86.66456306394473
15117,56.645059380342765
15118,77.97392790531718
15119,56.56730406226837
15120,74.45090860007464
15121,66.86552574296907
15122,77.78101246374393
15123,45.75800960933319
15124,79.21356573280323
15125,79.18003147135919
15126,42.53443802271254
15127,62.42937085713269
15128,72.55640211629377
15129,54.28523361980702
15130,56.415709633786626
15131,61.43263311117557
15132,90.03352440314232
15133,76.70761760707326
15134,52.30471064175516
15135,67.8576864280827
15136,75.50657540004106
15137,63.17383622823284
15138,59.59423455800761
15139,89.4203556569372
15140,79.32698334605801
15141,59.290523205753075
15142,56.28870393680489
15143,65.71334427031948
15144,70.91372164653104
15145,79.21977548906322
15146,71.7308481022206
15147,86.4931232649934
15148,38.4493984754633
15149,79.75185176499251
15150,72.60076652697295
15151,71.16299091823313
15152,89.32959343394802
15153,56.86424965239087
15154,56.76315786334005
15155,68.61805086464952
15156,71.2718065734723
15157,72.30616942902171
15158,68.99636632150562
15159,54.29236624883474
15160,82.53905956737307
15161,73.11261758780907
15162,53.69960535965382
15163,43.20625440161976
15164,66.60833129150818
15165,62.688560891365725
15166,83.38365239210975
15167,63.77279548735939
15168,63.80252874913402
15169,65.46163533296844
15170,64.99323965334726
15171,49.05166858949626
15172,69.8366990642805
15173,60.643434695767354
15174,66.65828123598223
15175,77.14052712426265
15176,84.4780232323361
15177,46.54829316011211
15178,62.56244755465651
15179,69.66874922103615
15180,49.156068923675704
