index,final_test
11443,81.13027996958625
11444,84.60895976484174
11445,55.89070054936715
11446,59.44378413087644
11447,61.67606005342385
11448,75.67055751164425
11449,75.2169953825717
11450,78.73729222682684
11451,86.23903358885647
11452,73.21669380054895
11453,57.593667216006835
11454,70.73039310379549
11455,47.85952977313555
11456,74.78140226498294
11457,71.21516889592984
11458,65.48764976231249
11459,65.12786911999086
11460,84.2866242718772
11461,85.27874547989649
11462,78.71602023801844
11463,65.9474412796
11464,60.9571947272578
11465,64.63211835290383
11466,66.49693695935532
11467,47.384207898695045
11468,88.03847748820874
11469,71.47615478375324
11470,74.58928879352817
11471,69.30513255945246
11472,86.41246676097833
11473,71.52092887552169
11474,84.77648828734334
11475,71.39212646446519
11476,89.0929900601427
11477,63.00453211920423
11478,67.35980289520839
11479,78.84395555331267
11480,70.44306827307734
11481,79.98170437047946
11482,67.43945233180887
11483,60.82139229744746
11484,74.91834189531671
11485,55.72818328082282
11486,57.48516684268576
11487,75.90011040193042
11488,60.34328177636868
11489,63.65307911004853
11490,69.36984624939697
11491,76.3796731523813
11492,74.10651706659282
11493,64.38617365333643
11494,76.397836548831
11495,66.88031562436112
11496,58.10796938572585
11497,78.05199103225007
11498,65.25006143385707
11499,69.17529335610735
11500,56.23430907601604
11501,73.10603773919983
11502,53.08243387789242
11503,64.4997707599441
11504,81.16913404991399
11505,69.74240825284726
11506,71.2723288377858
11507,64.83040893909939
11508,67.76453871829736
11509,68.31259935675722
11510,68.25364806361925
11511,67.43281350732882
11512,86.35272107898496
11513,77.42613049365904
11514,81.58667253818308
11515,65.86366413005466
11516,62.071240219272106
11517,59.50818019959995
11518,64.32478086088163
11519,72.5715032834054
11520,66.2743628975744
11521,78.97140735602333
11522,67.86411338791864
11523,84.56248428961288
11524,61.72657143337542
11525,60.97666729730356
11526,64.55182133368106
11527,72.90206328057326
11528,75.87952119765131
11529,60.7128604690958
11530,63.03465689544676
11531,76.42730646449711
11532,63.687328788844354
11533,61.304557254815066
11534,64.60058407307157
11535,50.52571130874266
11536,82.14443003884351
11537,70.15451809291639
11538,76.35292052452185
11539,72.67238276320005
11540,79.46969730452491
11541,67.25399061896516
11542,47.61152657842146
11543,71.68857171879341
11544,62.26846267258948
11545,77.26055018114066
11546,60.13348559161978
11547,62.41991026396416
11548,65.07497651811923
11549,66.84589858928878
11550,69.83358876537756
11551,79.93769751824645
11552,65.41704601583919
11553,86.56031983405235
11554,76.26884794536645
11555,79.55655187554845
11556,60.8355910489541
11557,74.15018399822196
11558,72.97542702057034
11559,49.46278207395244
11560,66.21734328555945
11561,70.16463363606961
11562,70.70977021935916
11563,65.86531263110395
11564,76.7214313687853
11565,73.68945912152692
11566,63.20996256631554
11567,72.97271621315511
11568,79.47515361767975
11569,62.68222799942875
11570,69.92254932861975
11571,58.015125452736264
11572,74.80010495744152
11573,45.10592632271508
11574,70.42004228672633
11575,64.69568246901424
11576,48.36572980369043
11577,53.69684429643132
11578,64.2312623995688
11579,72.94944464855745
11580,62.999642016905675
11581,63.65626217227913
11582,82.0374895374038
11583,59.90580847926594
11584,64.92757583259657
11585,59.52908576397467
11586,64.4812531560431
11587,61.63682815151259
11588,75.12325744701903
11589,70.27686400101929
11590,64.45236706624053
11591,48.47221549686153
11592,68.72795377142816
11593,54.570102800036715
11594,77.06672937561672
11595,59.97727933441539
11596,59.910838325937966
11597,66.86966700971075
11598,73.28938776822886
11599,86.91184381150141
11600,85.74819770841435
11601,70.89514970614788
11602,63.46091674400302
11603,69.77045661991804
11604,76.76806698104463
11605,48.39225432791993
11606,64.9342498144714
11607,63.64810949970919
11608,76.37347966974862
11609,66.13188405585129
11610,79.66300637607529
11611,56.15872346602743
11612,70.64529475818183
11613,63.23368320307442
11614,67.03227565155206
11615,62.17092776127123
11616,73.79416170574466
11617,73.2772551645824
11618,63.30988686159071
11619,70.46071404946264
11620,73.22560428486973
11621,68.10325322907316
11622,76.91042877194462
11623,60.90277645936559
11624,70.25994213974506
11625,61.28266651390384
11626,73.24748390615802
11627,78.1811617523832
11628,56.82795920612768
11629,43.260363756959634
11630,82.94148983314992
11631,76.76954003752051
11632,51.71615555182853
11633,72.2233314435878
11634,65.25911577122245
11635,60.53865253338292
11636,68.40002028813035
11637,66.86073453154646
11638,63.138575564022844
11639,81.51003223759483
11640,81.42747604551482
11641,85.98597432221894
11642,76.43698087629029
11643,85.26794371022011
11644,69.3989411070134
11645,55.67769349404031
11646,63.54085403523031
11647,77.17037626027638
11648,66.20875873690376
11649,65.43762964624017
11650,62.972487440565004
11651,61.594595535221664
11652,63.954138370810526
11653,85.07427516948636
11654,62.00346277279455
11655,69.71025035941433
11656,75.55019037049689
11657,60.25012522682553
11658,81.084970319934
11659,65.02527224984827
11660,61.50475753881525
11661,76.74550446817095
11662,61.65266216034077
11663,75.21063672804031
11664,64.65266967383182
11665,77.00145030298756
11666,62.79669995761474
11667,72.04375487888733
11668,80.14390496278148
11669,66.3244263248511
11670,62.871230379552486
11671,78.32046669441328
11672,65.16765187946199
11673,66.3093254813325
11674,38.8170870109947
11675,60.33560764396729
11676,67.25165801456644
11677,39.72564996671885
11678,74.89374426010261
11679,61.93398985594384
11680,64.2838011673556
11681,36.112036460322386
11682,62.82921616600176
11683,74.0094338365992
11684,61.48777881055438
11685,71.05631234308218
11686,62.832496803901726
11687,68.74118929414666
11688,85.09003069437993
11689,63.94164867392674
11690,76.89372541284558
11691,63.472877070484834
11692,72.87194696949527
11693,81.09974164849751
11694,60.77977742578117
11695,60.69413544278261
11696,71.73248320646809
11697,69.4382117290307
11698,72.25090687066299
11699,70.29911757099266
11700,85.71142575954549
11701,67.22956763486613
11702,69.39853779162071
11703,71.83939259352198
11704,65.84644075567253
11705,85.32538980979419
11706,82.59598251333864
11707,67.67883686132232
11708,43.17985763309569
11709,61.80408264000121
11710,80.99150153253846
11711,79.88708645593138
11712,63.532081956896896
11713,57.00766081379063
11714,74.47343242501096
11715,74.36432145884405
11716,76.85396791600778
11717,77.79110035573575
11718,73.48677685931769
11719,65.67920330195903
11720,59.74529918356859
11721,55.461264635594574
11722,63.18816432738608
11723,85.41135490813937
11724,69.13782197368275
11725,78.27784636724101
11726,68.86677737130442
11727,76.2057045210091
11728,68.82531197711404
11729,66.08183607339423
11730,71.17085884293229
11731,63.08232719905709
11732,70.2984984858796
11733,64.87211986888859
11734,78.35318162119925
11735,73.19734877495647
11736,48.21228789385544
11737,69.4580540533576
11738,64.59115060606035
11739,59.028052438025505
11740,82.36488387784914
11741,72.5525119743213
11742,65.65815790701377
11743,74.57345179900496
11744,70.82990028770087
11745,65.77784482967476
11746,84.43445871581704
11747,71.01167361054314
11748,82.24621023934408
11749,72.03443486003565
11750,75.15680941013048
11751,60.199367367323795
11752,58.08492721136447
11753,68.81816954993415
11754,56.16267230751092
11755,64.97818761601984
11756,79.33600524644896
11757,67.16705256017246
11758,65.59824018246343
11759,69.61129555580828
11760,73.29171214206144
11761,56.49614162534253
11762,61.83724389026711
11763,68.56166896270082
11764,73.73995011291566
11765,70.28063982347774
11766,77.66413605590111
11767,67.59659148256168
11768,51.084922450798224
11769,68.86951653767127
11770,70.5622177942061
11771,69.89126771378844
11772,75.78364808406384
11773,71.50428078523385
11774,81.8965946127689
11775,84.56846939246431
11776,62.907352315435894
11777,63.260271605476525
11778,78.18703404542022
11779,70.89759730248863
11780,81.74672674516822
11781,45.80976979055322
11782,63.573812992926804
11783,62.95533966079692
11784,46.65038207459783
11785,59.337851009195006
11786,62.16728069553194
11787,86.90913820503638
11788,78.49080058200525
11789,66.84646498743064
11790,64.0752988714945
11791,83.6203833508291
11792,54.44430671329108
11793,63.66346177358905
11794,60.403793269844236
11795,60.085048446559775
11796,76.99848924772367
11797,65.74623970129488
11798,63.278299834663
11799,82.81165998035728
11800,66.00973846810935
11801,46.95067238361804
11802,56.821835656229574
11803,81.9522108859968
11804,84.7684007233101
11805,55.11529136593998
11806,83.02945903205278
11807,70.29808283726376
11808,65.8196025000568
11809,57.795104626362075
11810,66.84714010093853
11811,73.13749459698417
11812,68.16019990475232
11813,58.89264885463864
11814,62.78720157460841
11815,67.61736459696176
11816,70.21792615763309
11817,70.21194483544673
11818,70.5080760962046
11819,63.177975146934806
11820,68.9322426445492
11821,63.75032711197221
11822,79.49217330393084
11823,84.10112297756636
11824,63.889503385118246
11825,61.77423882236511
11826,80.44197235987585
11827,58.84143186104932
11828,62.18218481465169
11829,78.13528482828227
11830,59.040227440314936
11831,62.61692042227286
11832,66.31686643312936
11833,62.79203195908168
11834,61.07642552217496
11835,62.60416235764362
11836,68.6502578208741
11837,75.8648394701924
11838,63.12497091169797
11839,70.00007583849765
11840,62.90842512321905
11841,56.73248975035739
11842,56.66099526379124
11843,66.54612134323258
11844,64.6304113486076
11845,64.56022179622462
11846,68.09594228924526
11847,57.612779248665106
11848,65.68622123601897
11849,59.75422892612098
11850,79.41044077918524
11851,63.357877287440104
11852,48.40276977105856
11853,45.18887973294983
11854,51.79881369554272
11855,66.81847661486378
11856,70.82363745918279
11857,61.83664246786391
11858,61.63114935267963
11859,62.66108952626778
11860,65.35593975189214
11861,56.139542346491226
11862,82.14308539086574
11863,63.60714275695542
11864,63.81179073122574
11865,80.95579661674566
11866,70.15757411877469
11867,73.47781794698939
11868,67.71353090301342
11869,65.70382862793726
11870,63.74537256036729
11871,72.35938030422113
11872,85.66733295161227
11873,71.44756638343135
11874,83.4469635183691
11875,58.74208583625438
11876,72.56349144889984
11877,80.07463672923383
11878,72.53821092844557
11879,61.36794310338735
11880,83.56517755424906
11881,75.78813509597725
11882,72.61179165494784
11883,75.72103042772203
11884,45.37707439333626
11885,62.94771517272011
11886,72.10366096718519
11887,76.04982432450541
11888,71.20146912102649
11889,54.01484061079391
11890,63.07607559135617
11891,59.094843365092174
11892,56.90004280184682
11893,70.20154676560817
11894,71.55244548016577
11895,59.704895320026196
11896,44.29764545190142
11897,65.25381897780775
11898,61.66346279641004
11899,64.09218715022627
11900,51.64246617533306
11901,72.82231202918764
11902,69.99638469705599
11903,63.17723366434305
11904,66.18093499979709
11905,72.80219091870386
11906,70.1648800594434
11907,60.26414296973123
11908,37.43719820686331
11909,56.68672844887879
11910,66.22896374282891
11911,73.36505105237013
11912,63.505891740810796
11913,57.88633683201712
11914,60.9914332211886
11915,77.9212881361896
11916,67.17287737876677
11917,66.13275158936739
11918,88.51563488197456
11919,69.9526389146203
11920,63.771841574515136
11921,71.65282369185613
11922,65.75816769777062
11923,61.78887547245208
11924,59.12894700402882
11925,66.62370028242533
11926,72.67518915406495
11927,66.2316269810712
11928,62.000792957791916
11929,77.9752497290573
11930,63.44822327234901
11931,72.56955513515307
11932,58.63777708904573
11933,62.883114864338204
11934,67.54078206529165
11935,69.966328541007
11936,76.44037589196911
11937,63.35192602981063
11938,72.71707486274474
11939,75.11758510572557
11940,65.50951251853535
11941,75.27933651080816
11942,64.23008299854305
11943,80.96757463675594
11944,68.7980983445175
11945,59.99531113951786
11946,64.10521040849632
11947,75.47909817898142
11948,61.99352372235882
11949,75.8867359854345
11950,61.06422028787639
11951,77.88845903064856
11952,69.37514333945967
11953,84.80046462659003
11954,46.6504352017685
11955,70.67147061172284
11956,74.38573483463551
11957,62.21478752679714
11958,84.5530288705523
11959,63.263310895601975
11960,76.2054567817114
11961,83.43733941304195
11962,63.66473098397968
11963,77.78737742488235
11964,56.17777956075968
11965,69.37853965662208
11966,65.51319160926634
11967,82.23365892190301
11968,58.870201050569754
11969,78.7304899656969
11970,78.3322257074429
11971,69.78493385500903
11972,68.70315014572527
11973,46.2322646266628
11974,58.52306563380583
11975,55.038796108784034
11976,55.72467981618148
11977,62.58572080882898
11978,73.21032585268692
11979,73.56363477089316
11980,57.222616948274364
11981,79.88708645593138
11982,81.24230875948777
11983,71.71730952933821
11984,79.68391165021048
11985,71.30671146540261
11986,80.0030850874257
11987,70.82363745918279
11988,75.68037181881277
11989,62.070331061226
11990,47.91859879796155
11991,61.195125660116695
11992,79.65062666200812
11993,69.49709118819929
11994,62.64756160672954
11995,59.89928771993294
11996,78.22059137820641
11997,72.7333071509462
11998,62.79671222200716
11999,74.90474207351154
12000,59.73286302101431
12001,61.95238497601817
12002,72.8041944663433
12003,63.321210448366216
12004,83.17195089013563
12005,49.57082669945979
12006,64.61606074175309
12007,78.35560002593732
12008,62.70931374221951
12009,58.12350518522
12010,81.96182843926144
12011,67.12373252000121
12012,49.051302009820404
12013,69.30445304591402
12014,71.29336087918028
12015,82.03009933344407
12016,66.11101474713229
12017,69.88165087728773
12018,62.14032896516745
12019,48.54731939805849
12020,73.12470994584586
12021,75.58628550487535
12022,70.02497211913393
12023,63.28889362562805
12024,55.40158758406624
12025,82.49815501647313
12026,67.99637985587694
12027,65.81104368231112
12028,66.66128256394084
12029,82.65973268348199
12030,78.35682704219278
12031,70.93339784514191
12032,58.028673466686335
12033,46.55768526570148
12034,69.39501726704194
12035,61.57837777147576
12036,62.59072009286981
12037,57.2980102894059
12038,57.16977919839617
12039,65.58485348346679
12040,87.28224761267384
12041,81.23816728339283
12042,54.52035650153549
12043,78.95841483568582
12044,62.92697526196575
12045,79.83122355610368
12046,83.70883644086453
12047,77.9442711053616
12048,60.778460965216205
12049,55.858337851125775
12050,69.30388379254505
12051,70.57218631802634
12052,83.7769396086823
12053,72.38966479356756
12054,64.62663614927418
12055,63.14269678737898
12056,59.14668356329618
12057,62.12604668896894
12058,66.87808689288826
12059,63.80103608532362
12060,61.115617024980594
12061,60.15303330590551
12062,66.32917543579403
12063,81.49129822900225
12064,50.25254683524422
12065,63.48728496532602
12066,51.562817194005476
12067,81.89103593076885
12068,56.68537441313044
12069,63.439419317419784
12070,66.50109632936461
12071,64.55429738436996
12072,50.451921967526474
12073,84.1088690933328
12074,55.54453872766132
12075,78.46105131890137
12076,66.73624260327371
12077,69.89976300462278
12078,61.21364284368119
12079,81.55898802449224
12080,78.65939460951367
12081,70.1793052826886
12082,68.37402937561802
12083,64.72415004898602
12084,66.08951869366629
12085,72.98198058064368
12086,65.99281887669999
12087,73.1232193082003
12088,72.96723462348346
12089,66.90904324995644
12090,45.42345789967741
12091,76.04657719538335
12092,82.34148744746207
12093,76.78500807416897
12094,59.54421442806353
12095,81.79172088730195
12096,67.93478998613853
12097,65.54690935875738
12098,62.25006238693234
12099,53.261150353665016
12100,60.584613579446874
12101,64.46308103690819
12102,62.821180382841696
12103,63.5426698621496
12104,75.17207842961756
12105,65.996022625782
12106,71.37663817229816
12107,73.28504867600722
12108,62.04989912494873
12109,60.04443556371535
12110,51.778201537136084
12111,77.8425007487968
12112,55.11155507271982
12113,62.05243206720137
12114,63.146622502610086
12115,46.576941472319675
12116,66.60584033668557
12117,57.65658608296195
12118,69.5933305686718
12119,68.64761814778849
12120,65.73541591858776
12121,80.30102260746905
12122,59.89000727407651
12123,59.345266766247676
12124,75.7813784638611
12125,73.16931602987182
12126,46.21586287070629
12127,88.00186905301956
12128,64.54097369500992
12129,81.38039436871213
12130,76.27134361701377
12131,62.32453512358235
12132,71.8594258201739
12133,79.73887246230683
12134,66.07248482845266
12135,70.2379578996057
12136,73.59800620172376
12137,79.23827457370656
12138,69.48101049540878
12139,68.84792411568174
12140,61.999259201558566
12141,59.585604267378194
12142,63.11859395746276
12143,60.87539671770135
12144,69.7812316158162
12145,72.35112552168958
12146,62.8678102910983
12147,77.37132666535851
12148,63.9133537731183
12149,63.95495404870107
12150,81.29298296194465
12151,72.77996483199888
12152,62.05365305615319
12153,63.277996183312695
12154,42.34886428243088
12155,63.444754469492906
12156,55.62438705890409
12157,59.92700116645507
12158,81.67540710270919
12159,45.670168978738076
12160,73.30661791843825
12161,71.20897546630164
12162,45.08543012613566
12163,82.25383586347797
12164,76.83326186638595
12165,66.3310575425636
12166,73.00696403108954
12167,61.3956120130586
12168,70.82990028770087
12169,53.74871904034437
12170,76.22358930302465
12171,72.13736110029365
12172,72.74147924653778
12173,71.5218242460024
12174,75.58996860932237
12175,53.815648593404916
12176,70.35539019368309
12177,37.37959880689128
12178,65.66293321651418
12179,60.83771019356264
12180,69.46974237275326
12181,79.71805180006788
12182,57.0274413406327
12183,77.79568465914069
12184,40.64600903086937
12185,71.70453467126184
12186,65.08604409292174
12187,63.11385884644862
12188,52.3550411249432
12189,76.10822304916994
12190,82.69060024005823
12191,61.79119388541142
12192,79.23496381535651
12193,70.53714153205007
12194,65.12725457001847
12195,62.449654218917075
12196,65.19869241805621
12197,75.06398642823959
12198,61.47052359246491
12199,82.58319832869668
12200,70.85990569450918
12201,50.57810999566186
12202,62.43344815866878
12203,76.38617736294366
12204,78.48430272180153
12205,69.07804337962251
12206,79.7460236735762
12207,75.614656746594
12208,71.25157551462343
12209,51.711497921727954
12210,56.29345383158841
12211,63.0144639343514
12212,80.79273130104305
12213,71.83762983230558
12214,55.749203960142744
12215,69.19065192258611
12216,68.09894929121258
12217,63.79062795182008
12218,57.14568863432014
12219,63.42012939308116
12220,46.84368467357578
12221,57.172522840304815
12222,55.198383348615465
12223,76.76607212683342
12224,63.01229398263284
12225,76.632282741305
12226,65.06106464002755
12227,83.14780093114854
12228,64.54346239406013
12229,62.944631389379474
12230,76.08308044599116
12231,78.16834325791069
12232,83.61974976872335
12233,76.18702993422866
12234,62.755000915254165
12235,46.56207778534937
12236,64.8123805097335
12237,62.869275713812485
12238,62.93561206931108
12239,83.70301881199639
12240,46.45533959677746
12241,76.371196344922
12242,68.45804390860573
12243,51.48006722985036
12244,52.36431448749727
12245,62.54748994273574
12246,66.52092588615562
12247,83.32435811233862
12248,58.87082664954213
12249,60.924273373036655
12250,75.61574674230653
12251,63.80631255130267
12252,55.28986639960843
12253,57.23512869155659
12254,76.73713617272811
12255,84.02583187262177
12256,63.262568950047836
12257,80.30180058563846
12258,66.45633875724721
12259,66.83768825270654
12260,77.51178992180334
12261,50.76496613341972
12262,77.92711668827452
12263,65.42775300770704
12264,60.86392176615968
12265,69.50879844854573
12266,60.286814985070926
12267,59.413772021179966
12268,61.24634847159781
12269,72.98752259499558
12270,56.39641723140366
12271,64.77371457439516
12272,78.51464975380831
12273,67.12949163643833
12274,66.81990333745252
12275,64.89357282651562
12276,75.14047732472724
12277,69.59755861031886
12278,84.14303173384887
12279,72.07133833992519
12280,69.3612747129425
12281,71.65647452939909
12282,72.82329379470373
12283,81.59735460253751
12284,63.10841081237409
12285,69.59479408696791
12286,64.78029082790641
12287,69.93478320151812
12288,75.66750013659147
12289,60.9615855721215
12290,71.44833795517127
12291,82.2890310116615
12292,63.18260826209103
12293,71.01168305505486
12294,62.5594913532511
12295,57.41653404045331
12296,51.388184274861544
12297,74.22439422190932
12298,64.31721497705115
12299,72.60565801403959
12300,72.87790472830757
12301,46.87396620831731
12302,63.61402374695715
12303,63.56895105579263
12304,78.50484664246898
12305,64.7184533696178
12306,82.57869997699925
12307,71.86538654281529
12308,62.583318163203735
12309,64.17069829109364
12310,48.764936171903116
12311,73.82987015394747
12312,57.75580994721064
12313,61.710090108485595
12314,81.81434026898756
12315,71.82572596984187
12316,69.33634670268165
12317,66.95111777837099
12318,70.62283712761851
12319,67.86052266629201
12320,70.99162576254795
12321,72.79854111705583
12322,57.4960302903457
12323,75.97685327163569
12324,69.2487204353353
12325,67.91980280824805
12326,66.08644782261192
12327,59.92357382602524
12328,61.954437325322544
12329,84.59953253326958
12330,79.37416580006682
12331,65.60177842153317
12332,46.950033259955916
12333,61.692900317834855
12334,60.728979242824366
12335,53.292893691025085
12336,51.50122481961908
12337,70.77111003992356
12338,60.91986124562449
12339,73.22357063481446
12340,52.44030810133368
12341,47.47541035491634
12342,73.1300766720307
12343,79.38206363590187
12344,66.4636945178815
12345,65.81869527388005
12346,71.20790840528332
12347,72.14008391452327
12348,56.26643168709589
12349,75.23423738155114
12350,82.31551572667215
12351,61.81410894342648
12352,61.74841736536237
12353,56.405804263828074
12354,59.5465658845307
12355,62.13088125389156
12356,65.01759716492829
12357,75.0464920873653
12358,59.346932965254204
12359,63.21540141436904
12360,65.27971933235938
12361,73.0406404489346
12362,68.46856747349099
12363,78.30885665692063
12364,74.8158364714978
12365,62.578245333582686
12366,62.673613478518334
12367,67.42863331737672
12368,80.17927799717246
12369,61.49632704273267
12370,61.35675061738428
12371,77.72725913687393
12372,59.98314522029424
12373,75.67912978612188
12374,71.46477622157991
12375,80.11552094137335
12376,78.12877663900832
12377,77.40872144249519
12378,65.42330400465144
12379,72.52413060957907
12380,43.260363756959634
12381,76.11157595738602
12382,66.17031377320924
12383,71.45928040907698
12384,64.32190946188673
12385,80.70458367246162
12386,57.918449348549316
12387,63.08306188408092
12388,64.46173361319849
12389,62.50009245711408
12390,75.15808332434723
12391,63.35316545490966
12392,60.19635792998276
12393,67.16121902628231
12394,47.330118600462015
12395,63.70671720196411
12396,59.29387926939971
12397,74.94235597072411
12398,80.64405065671053
12399,67.97831620357726
12400,57.68516259463803
12401,63.4417439474065
12402,72.21149109404028
12403,84.9380632643166
12404,87.78136089916458
12405,80.15814767301144
12406,63.27815820516491
12407,64.20090885956611
12408,62.97379661042292
12409,68.9247697427051
12410,65.40688368273834
12411,69.27648087802272
12412,44.276381322232865
12413,62.93231643365625
12414,78.17807640777785
12415,74.23054303467043
12416,79.19475860796157
12417,62.3558032134929
12418,65.5126313172333
12419,64.1185776064497
12420,49.11762090969147
12421,68.6084263613925
12422,77.74550524565674
12423,64.05493564205547
12424,71.1446068705822
12425,83.5091000073249
12426,77.82222332548658
12427,72.5424792706275
12428,63.477881041084075
12429,43.95853807340518
12430,54.93816763213262
12431,85.45106710940571
12432,73.48938877480079
12433,69.81476478166604
12434,61.49888746244845
12435,72.30638508951317
12436,69.31279609986044
12437,82.3925131516793
12438,59.573258848679046
12439,76.85529490694039
12440,62.157229540871334
12441,80.01514002871559
12442,63.172416614455386
12443,68.33246348165054
12444,73.61375091087208
12445,75.93651915895805
12446,74.55261824602205
12447,65.72627860235905
12448,80.77811273392706
12449,57.343477155182626
12450,73.64967439977522
12451,61.12139060423126
12452,73.13749459698417
12453,59.08432480816309
12454,76.78319264026658
12455,77.65932455589191
12456,45.411890723193935
12457,82.22988691387262
12458,63.140421507515754
12459,75.37421486698108
12460,71.84563019652046
12461,50.42663052836673
12462,66.3457455738129
12463,66.42684746738631
12464,45.421592463523865
12465,80.62867343045384
12466,78.51871665565308
12467,71.92671633757223
12468,83.1728779789935
12469,64.13997976085828
12470,72.0787459035133
12471,80.40485279694596
12472,62.69956579571315
12473,74.1320205453485
12474,63.04159748845942
12475,85.09858143161574
12476,63.27146714758133
12477,81.49618401493481
12478,43.63558942594964
12479,70.13490362795194
12480,83.15367519062201
12481,80.0594193921153
12482,72.90976531546823
12483,48.26288979187407
12484,63.90761608549936
12485,68.48078942742254
12486,69.38431417416177
12487,47.131467596184834
12488,67.16710819649616
12489,78.92453305225189
12490,54.09706960454359
12491,78.9173881023007
12492,63.59448526386836
12493,63.740866913942895
12494,59.97286709475402
12495,65.87483914518171
12496,74.33082222484485
12497,69.29952813295017
12498,79.1975554908838
12499,68.72649447803916
12500,69.25399309643005
12501,67.36858279566816
12502,76.50341654129531
12503,63.847222998545824
12504,65.04520880045817
12505,56.00622363648367
12506,59.4227340241663
12507,80.43609434571201
12508,56.37564243166155
12509,62.13979394320431
12510,67.14982450062267
12511,85.98847915282825
12512,63.740339137966814
12513,60.264926925368215
12514,79.56260757154516
12515,59.094843365092174
12516,47.80262671905931
12517,62.90691928678504
12518,67.67130245932819
12519,65.63467600773464
12520,61.63053454329053
12521,78.98218792088643
12522,63.39897028697154
12523,85.56403488165185
12524,66.68204064493226
12525,69.49117020133389
12526,69.38373879196126
12527,66.91480525700102
12528,37.009320172965566
12529,80.24440360553137
12530,67.95414016266284
12531,62.91561821182153
12532,69.23914212422766
12533,75.79213750930627
12534,73.65695325749901
12535,68.46103873245274
12536,37.664446409087404
12537,61.129768113300216
12538,52.7406495955682
12539,78.71831405823441
12540,62.02375200429128
12541,80.17353892942936
12542,66.60410331267228
12543,71.23728992399667
12544,73.08534662438409
12545,68.38784893948738
12546,61.51788415487006
12547,86.11907364473701
12548,68.13881192034108
12549,62.279567752182544
12550,67.63225978922947
12551,84.87112247010074
12552,68.20379737625278
12553,77.73279382924736
12554,73.53082369167046
12555,79.7502070414836
12556,71.66734226512828
12557,70.19809184943698
12558,63.567605575269994
12559,62.93418358554351
12560,85.34922980501554
12561,77.43526868279244
12562,74.10999534963756
12563,64.31817333818837
12564,68.05800429409628
12565,72.7991242544439
12566,81.89610317487345
12567,82.99373423917186
12568,64.13252339841219
12569,81.07675247256695
12570,56.0434162457436
12571,82.34728462317973
12572,59.355999522575296
12573,67.39945844825596
12574,62.922985031311164
12575,75.45870473925815
12576,63.06210864024585
12577,62.74891911329155
12578,51.084613562045334
12579,57.2698681699609
12580,72.47092134014959
12581,62.72720351445664
12582,71.18704176047046
12583,48.1298398620967
12584,84.11730392387204
12585,71.91329178260455
12586,73.70256165608635
12587,49.833318837770406
12588,60.43087132212772
12589,69.71685382185844
12590,47.15636162553301
12591,79.6469012774079
12592,76.58424022484175
12593,65.6981320292711
12594,71.61613655339063
12595,83.31932782554335
12596,57.5977674605037
12597,59.67450618888411
12598,75.7409612751447
12599,75.56835863747945
12600,64.32754928960735
12601,53.79201215220478
12602,63.207360036071414
12603,43.51091438873888
12604,67.11762752278267
12605,78.0401216813575
12606,72.38554145702906
12607,64.67735749331355
12608,64.69604740094752
12609,64.427796583359
12610,65.04061343142344
12611,61.80992403782081
12612,70.73030779596597
12613,71.30179960780583
12614,62.78229006522768
12615,63.41897514476599
12616,74.52287353954583
12617,73.46761664080483
12618,80.02096218232073
12619,62.19126485019278
12620,49.61894878618963
12621,59.45376855755771
12622,85.29721149514899
12623,79.87940067355969
12624,71.0757505938083
12625,78.16360727344149
12626,84.56081841994953
12627,63.51575158106501
12628,59.09609642056989
12629,84.21977246832343
12630,61.4156419201158
12631,67.59923634917493
12632,59.85627131669847
12633,46.0008423402902
12634,75.62183813666503
12635,67.88511270565958
12636,71.49564534450477
12637,49.28746582317276
12638,36.35141785255443
12639,63.17920786407788
12640,69.16104448698829
12641,71.7814134815152
12642,60.232771969730116
12643,59.404007111694035
12644,63.698235765130605
12645,58.934392583305865
12646,70.79017773117673
12647,71.57059792348711
12648,88.30943260118164
12649,76.4509782684282
12650,58.93071396989702
12651,81.16908065851206
12652,62.16324336558155
12653,73.54303048844613
12654,61.15635377377138
12655,62.60349759400467
12656,82.22782072220373
12657,64.38323929923841
12658,80.29820411538236
12659,64.35073847691208
12660,82.5985532709261
12661,62.71727915013345
12662,67.83739319496185
12663,65.39459307116697
12664,56.57267700972591
12665,83.91405589559199
12666,83.49312298884192
12667,72.80141405101065
12668,69.17121286157423
12669,59.4617206398594
12670,62.26278665460677
12671,83.67068536800963
12672,56.26825214019513
12673,52.47358735120699
12674,63.19232522718714
12675,64.56452798457372
12676,73.24327037912319
12677,62.51576424635955
12678,60.0952647371466
12679,79.23346155102314
12680,75.09304376350882
12681,63.76769237740766
12682,63.514772947803806
12683,70.22809928711236
12684,64.21606467602531
12685,61.403526728863035
12686,54.60986025753665
12687,63.7163879367761
12688,75.57250484930539
12689,67.77073767422046
12690,54.93584405847487
12691,71.20142349332619
12692,62.25183955992186
12693,54.69986383362341
12694,68.27928099714352
12695,59.165141589708526
12696,73.15923923797804
12697,70.87910059850412
12698,71.12151202506344
12699,74.44901745541414
12700,55.57183901821229
12701,68.20836518231957
12702,58.56593062179088
12703,62.9785034911787
12704,71.51022513037054
12705,72.62370365478198
12706,62.1028695421283
12707,65.18974125080109
12708,71.73435762589365
12709,66.18476245216775
12710,79.9766515692933
12711,61.57791202104181
12712,82.38664892756819
12713,63.936561328056094
12714,80.90725176911027
12715,69.04368250252821
